datetime,path,source,status,bytes_in,bytes_out,msg
2025-10-02T21:02:34,imagesnew1/lens/lens1/AEL0001_アイエクリプス_グレムーン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AEL0001_アイエクリプス_グレムーン_1day_lens.jpg,NG,606984,0,decode/reencode failed
2025-10-02T21:02:34,imagesnew1/lens/lens1/AEL0001_アイエクリプス_ブルムーン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AEL0001_アイエクリプス_ブルムーン_1day_lens.jpg,NG,606472,0,decode/reencode failed
2025-10-02T21:02:35,imagesnew1/lens/lens1/AEL0001_アイエクリプス_ライトムーン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AEL0001_アイエクリプス_ライトムーン_1day_lens.jpg,NG,606709,0,decode/reencode failed
2025-10-02T21:02:35,imagesnew1/lens/lens1/AEL0002_アイエクリプス_サターン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AEL0002_アイエクリプス_サターン_1day_lens.jpg,NG,606618,0,decode/reencode failed
2025-10-02T21:02:35,imagesnew1/lens/lens1/AEL0002_アイエクリプス_ブラムーン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AEL0002_アイエクリプス_ブラムーン_1day_lens.jpg,NG,607050,0,decode/reencode failed
2025-10-02T21:02:35,imagesnew1/lens/lens1/AEL0003_アイエクリプス_グレムーン_1month_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AEL0003_アイエクリプス_グレムーン_1month_lens.jpg,NG,606817,0,decode/reencode failed
2025-10-02T21:02:36,imagesnew1/lens/lens1/AG0003_バンビシリーズ_アーモンド_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AG0003_バンビシリーズ_アーモンド_1day_lens.jpg,NG,606722,0,decode/reencode failed
2025-10-02T21:02:36,imagesnew1/lens/lens1/AG0003_バンビシリーズ_カシスブラウン_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AG0003_バンビシリーズ_カシスブラウン_1day_lens.jpg,NG,606790,0,decode/reencode failed
2025-10-02T21:02:36,imagesnew1/lens/lens1/AG0003_バンビシリーズ_クリームピンク_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AG0003_バンビシリーズ_クリームピンク_1day_lens.jpg,NG,606498,0,decode/reencode failed
2025-10-02T21:02:36,imagesnew1/lens/lens1/AG0003_バンビシリーズ_ショコラ_1day_lens.jpg,https://raw.githubusercontent.com/y4m4usr/HL001-quiz-karacon-academia-new/e2cbacf2d8d24222662151e6c4ed3edab7444774/imagesnew1/lens/lens1/AG0003_バンビシリーズ_ショコラ_1day_lens.jpg,NG,606558,0,decode/reencode failed
